"binomial_name","family","genus","species","history_at_IF_site","history_at_CP_site","species_origin","logging_status","seed_length_mm","level_used","reference"
"Syzygium unknown mixed","Myrtaceae","Syzygium","unknown mixed",NA,"AR, NR, no seedling data","CP, 50ha","both",NA,NA,"BIEN"
"Tabernaemontana macrocarpa","Apocynaceae","Tabernaemontana","macrocarpa",NA,NA,"50ha","unlogged",9.35,"Genus","BIEN"
"Tabernaemontana pauciflora","Apocynaceae","Tabernaemontana","pauciflora",NA,NA,"50ha","unlogged",9.35,"Genus","BIEN"
"Tabernaemontana unknown mixed","Apocynaceae","Tabernaemontana","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"unknown unknown","Magnoliaceae","unknown","unknown",NA,"NR, AR","CP","logged",NA,"NA","BIEN"
"unknown unknown mixed","Magnoliaceae","unknown","unknown mixed",NA,"NR","CP","logged",NA,"NA","BIEN"
"Teijsmanniodendron bogoriense","Lamiaceae","Teijsmanniodendron","bogoriense",NA,NA,"50ha","unlogged",7.21,"Family","BIEN"
"Teijsmanniodendron pteropodum","Lamiaceae","Teijsmanniodendron","pteropodum",NA,"AR","CP","logged",7.21,"Family","BIEN"
"Teijsmanniodendron unknown mixed","Lamiaceae","Teijsmanniodendron","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Terminalia citrina","Combretaceae","Terminalia","citrina",NA,NA,"50ha","unlogged",2.7,"Genus","BIEN"
"Terminalia ivorensis","Combretaceae","Terminalia","ivorensis",NA,NA,"50ha","unlogged",2.7,"Genus","BIEN"
"Terminalia phellocarpa","Combretaceae","Terminalia","phellocarpa",NA,NA,"50ha","unlogged",2.7,"Genus","BIEN"
"Terminalia species 1","Combretaceae","Terminalia","species 1",NA,NA,"50ha","unlogged",2.7,"Genus","BIEN"
"Terminalia species 2","Combretaceae","Terminalia","species 2",NA,NA,"50ha","unlogged",2.7,"Genus","BIEN"
"Timonius lasianthoides","Rubiaceae","Timonius","lasianthoides",NA,NA,"50ha","unlogged",5.4,"Genus","BIEN"
"Timonius wallichianus","Rubiaceae","Timonius","wallichianus",NA,NA,"50ha","unlogged",5.4,"Species","BIEN"
"Triomma malaccensis","Burseraceae","Triomma","malaccensis",NA,"NR","CP, 50ha","both",11.1479552,"Family","BIEN"
"Dalrympelea sphaerocarpa","Staphyleaceae","Dalrympelea","sphaerocarpa",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Unknown species 8","Annonaceae","Unknown","species 8",NA,"NR","CP","logged",NA,"NA","BIEN"
"Unknown unknown mixed","Annonaceae","Unknown","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Urophyllum  glabrum","Rubiaceae","Urophyllum ","glabrum",NA,"NR","CP","logged",NA,NA,"BIEN"
"Urophyllum  unknown mixed","Rubiaceae","Urophyllum ","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Vatica albiramis","Dipterocarpaceae","Vatica","albiramis",NA,"AR","CP, 50ha","both",NA,"NA","BIEN"
"Vatica chartacea","Dipterocarpaceae","Vatica","chartacea",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Vatica dulitensis","Dipterocarpaceae","Vatica","dulitensis",NA,"AR, NR","CP","logged",NA,"NA","BIEN"
"Vatica oblongifolia","Dipterocarpaceae","Vatica","oblongifolia",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Vatica sarawakensis","Dipterocarpaceae","Vatica","sarawakensis",NA,"AR","CP, 50ha","both",NA,"NA","BIEN"
"Vatica umbonata","Dipterocarpaceae","Vatica","umbonata",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Vitex pinnata","Lamiaceae","Vitex","pinnata",NA,"AR, NR","CP, 50ha","both",7.21,"Family","BIEN"
"Walsura pachycaulon","Meliaceae","Walsura","pachycaulon",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Walsura pinnata","Meliaceae","Walsura","pinnata",NA,"AR, NR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Walsura species 1","Meliaceae","Walsura","species 1",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Xanthophyllum adenotus","Polygalaceae","Xanthophyllum","adenotus",NA,NA,"50ha","unlogged",8.4,"Genus","BIEN"
"Xanthophyllum flavescens","Polygalaceae","Xanthophyllum","flavescens",NA,"AR, NR","CP, 50ha","both",8.4,"Genus","BIEN"
"Xanthophyllum pachycarpon","Polygalaceae","Xanthophyllum","pachycarpon",NA,NA,"50ha","unlogged",8.4,"Genus","BIEN"
"Xanthophyllum reticulatum","Polygalaceae","Xanthophyllum","reticulatum",NA,NA,"50ha","unlogged",8.4,"Genus","BIEN"
"Xanthophyllum species 1","Polygalaceae","Xanthophyllum","species 1",NA,NA,"50ha","unlogged",8.4,"Genus","BIEN"
"Xanthophyllum species 2","Polygalaceae","Xanthophyllum","species 2",NA,NA,"50ha","unlogged",8.4,"Genus","BIEN"
"Xanthophyllum species 3","Polygalaceae","Xanthophyllum","species 3",NA,NA,"50ha","unlogged",8.4,"Genus","BIEN"
"Xanthophyllum species 4","Polygalaceae","Xanthophyllum","species 4",NA,NA,"50ha","unlogged",8.4,"Genus","BIEN"
"Xanthophyllum species 5","Polygalaceae","Xanthophyllum","species 5",NA,NA,"50ha","unlogged",8.4,"Genus","BIEN"
"Xanthophyllum species 6","Polygalaceae","Xanthophyllum","species 6",NA,NA,"50ha","unlogged",8.4,"Genus","BIEN"
"Xanthophyllum species 7","Polygalaceae","Xanthophyllum","species 7",NA,NA,"50ha","unlogged",8.4,"Genus","BIEN"
"Xanthophyllum unknown mixed","Polygalaceae","Xanthophyllum","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Xanthophyllum vitellinum","Polygalaceae","Xanthophyllum","vitellinum",NA,NA,"50ha","unlogged",8.4,"Genus","BIEN"
"Xylopia ferruginea","Annonaceae","Xylopia","ferruginea",NA,"AR","CP, 50ha","both",7.9,"Genus","BIEN"
"Ziziphus augustifolia","Rhamnaceae","Ziziphus","augustifolia",NA,"AR, NR","CP, 50ha","both",2.33038,"Family","BIEN"
"Fordia splendidissima","Fabaceae","Fordia","splendidissima",NA,"AR, NR","CP, 50ha","both",25.9101628865979,"Family","BIEN"
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis",NA,"AR, NR","50ha, CP","both",3.32316437931034,"Family","BIEN"
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","acuminatissima",NA,"AR, NR","50ha, CP","both",NA,"NA","BIEN"
