"binomial_name","family","genus","species","species_origin","logging_status","history_at_IF_site","history_at_CP_site","level_used","reference_seed_mass","mean_dry_seed_mass_mg"
"Nothaphoebe unknown","Lauraceae","Nothaphoebe","unknown","50ha","unlogged",NA,NA,"Genus","BIEN",2100
"Nothaphoebe unknown mixed","Lauraceae","Nothaphoebe","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Nyssa javanica","Nyssaceae","Nyssa","javanica","50ha","unlogged",NA,NA,"NA","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",64.52
"Ochanostachys amentacea","Olacaceae","Ochanostachys","amentacea","CP, 50ha","both",NA,"AR, NR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",3200
"Octomeles sumatrana","Tetramelaceae","Octomeles","sumatrana","CP, 50ha","both",NA,"NR, AR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",0.15
"Oreocnide trinervis","Urticaceae","Oreocnide","trinervis","50ha","unlogged",NA,NA,"Family","BIEN",237.305657053435
"Ormosia bancana","Fabaceae","Ormosia","bancana","CP, 50ha","both",NA,"NR","Genus","BIEN",1652.87871095238
"Orophea corymbosa","Annonaceae","Orophea","corymbosa","CP, 50ha","both",NA,"NR, no seedling data","Family","BIEN",1341.40229068627
"Orophea creaghii","Annonaceae","Orophea","creaghii","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Orophea myriantha","Annonaceae","Orophea","myriantha","CP, 50ha","both",NA,"NR, no seedling data, AR","Family","BIEN",1341.40229068627
"Palaquium beccarianum","Sapotaceae","Palaquium","beccarianum","CP, 50ha","both",NA,"NR, AR","Genus","BIEN",1642.70909090909
"Palaquium dasyphyllum","Sapotaceae","Palaquium","dasyphyllum","CP, 50ha","both",NA,"NR","Genus","BIEN",1642.70909090909
"Palaquium maingayi","Sapotaceae","Palaquium","maingayi","CP, 50ha","both",NA,"AR","Genus","BIEN",1642.70909090909
"Palaquium sericeum","Sapotaceae","Palaquium","sericeum","50ha","unlogged",NA,NA,"Genus","BIEN",1642.70909090909
"Palaquium unknown mixed","Sapotaceae","Palaquium","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Pangium edule","Achariaceae","Pangium","edule","50ha","unlogged",NA,NA,"Family","BIEN",576.8788
"Paranephelium macrophyllum","Sapindaceae","Paranephelium","macrophyllum","CP, 50ha","both",NA,"NR, no seedling data","Family","BIEN",3110.25326076077
"Paranephelium xestophyllum","Sapindaceae","Paranephelium","xestophyllum","CP, 50ha","both",NA,"NR, AR","Family","BIEN",3110.25326076077
"Parashorea malaanonan","Dipterocarpaceae","Parashorea","malaanonan","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, unpub., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Paine CET, Amissah L, Auge H, Baraloto C, Baruffol M, Bourland N, Bruelheide H, Dainou K, de Gouvenain RC, Doucet J-L, Doust SJ, Fine PV a, Fortunel C, Haase J, Holl KD, Jactel H, Li X, Kitajima K, Koricheva J, Martinez-Garza C, Messier C, Paquette A, Philipson CD, Piotto D, Poorter L, Posada JM, Potvin C, Rainio K, Russo SE, Ruiz-Jaen M, Scherer-Lorenzen M, Webb CO, Zahawi RA & Hector A (2015) Globally, functional traits are weak predictors of juvenile tree growth, and we do not know why. Journal of Ecology, 103, 978–989. DOI: 10.1111/1365-2745.12401, Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",1784.06
"Parashorea tomentella","Dipterocarpaceae","Parashorea","tomentella","CP, 50ha, IF","both","NaturalRegeneration","AR, NR, no seedling data","Species","BIEN",5710
"Parastemon urophyllus","Chrysobalanaceae","Parastemon","urophyllus","50ha","unlogged",NA,NA,"Family","BIEN",2536.14322477778
"Paratrophis glabra","Moraceae","Paratrophis","glabra","50ha","unlogged",NA,NA,"Family","BIEN",416.30593131746
"Parinari excelsa","Chrysobalanaceae","Parinari","excelsa","CP, 50ha","both",NA,"AR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",6701.83
"Parinari oblongifolia","Chrysobalanaceae","Parinari","oblongifolia","CP, 50ha","both",NA,"AR","Genus","BIEN",5600
"Parinari unknown mixed","Chrysobalanaceae","Parinari","unknown mixed","CP, 50ha","both",NA,"NR",NA,NA,NA
"Parkia speciosa","Fabaceae","Parkia","speciosa","50ha","unlogged",NA,NA,"Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",540
"Parkia unknown mixed","Fabaceae","Parkia","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Pavetta wallichiana","Rubiaceae","Pavetta","wallichiana","50ha","unlogged",NA,NA,"Genus","BIEN",219
"Payena Unknown species1","Sapotaceae","Payena","Unknown species1","50ha","unlogged",NA,NA,"Family","BIEN",6649.36413870779
"Payena acuminata","Sapotaceae","Payena","acuminata","CP, 50ha","both",NA,"NR","Family","BIEN",6649.36413870779
"Payena microphylla","Sapotaceae","Payena","microphylla","CP, 50ha","both",NA,"NR","Family","BIEN",6649.36413870779
"Payena unknown mixed","Sapotaceae","Payena","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Peltophorum racemosum","Fabaceae","Peltophorum","racemosum","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",105.227142857143
"Pentace adenophora","Malvaceae","Pentace","adenophora","CP, 50ha","both",NA,"AR, NR","Family","BIEN",881.714199688546
"Pentace laxiflora","Malvaceae","Pentace","laxiflora","CP, 50ha, IF","both","NaturalRegeneration","AR, NR","Family","BIEN",881.714199688546
"Pentace unknown mixed","Malvaceae","Pentace","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Phaeanthus ophthalmicus","Annonaceae","Phaeanthus","ophthalmicus","50ha","unlogged",NA,NA,"Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",300
"Phaeanthus splendens","Annonaceae","Phaeanthus","splendens","CP, 50ha","both",NA,"AR, no seedling data, NR","Family","BIEN",1341.40229068627
"Phaleria  capitata","Thymelaeaceae","Phaleria ","capitata",NA,NA,NA,NA,NA,NA,NA
"Phoebe grandis","Lauraceae","Phoebe","grandis","50ha","unlogged",NA,NA,"Genus","BIEN",330
"Phyllanthaceae species 1","Antidesma species 1","Phyllanthaceae","species 1","CP","logged",NA,"NR","NA","BIEN",NA
"Phyllanthus  borneensis","Phyllanthaceae","Phyllanthus ","borneensis","50ha","unlogged",NA,NA,"Genus","BIEN",96.1842727272727
"Phyllanthus  subscandens","Phyllanthaceae","Phyllanthus ","subscandens","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",96.1842727272727
"Phyyanthus  lancisepalus","Phyllanthaceae","Phyyanthus ","lancisepalus","CP, 50ha","both",NA,"AR, NR","NA","BIEN",NA
"Planchonia brevistipitata","Lecythidaceae","Planchonia","brevistipitata","CP, 50ha","both",NA,"AR, NR","Family","BIEN",3611.80207938462
"Planchonia unknown","Lecythidaceae","Planchonia","unknown","50ha","unlogged",NA,NA,"Family","BIEN",3611.80207938462
"Planchonia unknown mixed","Lecythidaceae","Planchonia","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Planchonia valida","Lecythidaceae","Planchonia","valida","50ha","unlogged",NA,NA,"Family","BIEN",3611.80207938462
"Polyalthia borneensis","Annonaceae","Polyalthia","borneensis","50ha","unlogged",NA,NA,"Genus","BIEN",1811.77777777778
"Polyalthia cauliflora","Annonaceae","Polyalthia","cauliflora","CP, 50ha","both",NA,"NR","Genus","BIEN",1811.77777777778
"Polyalthia insignis","Annonaceae","Polyalthia","insignis","50ha","unlogged",NA,NA,"Genus","BIEN",1811.77777777778
"Polyalthia microtus","Annonaceae","Polyalthia","microtus","50ha","unlogged",NA,NA,"Genus","BIEN",1811.77777777778
"Polyalthia obliqua","Annonaceae","Polyalthia","obliqua","CP, 50ha","both",NA,"NR","Genus","BIEN",1811.77777777778
"Polyalthia saprosma","Annonaceae","Polyalthia","saprosma","50ha","unlogged",NA,NA,"Genus","BIEN",1811.77777777778
"Polyalthia species 3","Annonaceae","Polyalthia","species 3","50ha","unlogged",NA,NA,"Genus","BIEN",1811.77777777778
"Polyosma integrifolia","Escalloniaceae","Polyosma","integrifolia","50ha","unlogged",NA,NA,"NA","BIEN",NA
"Pometia pinnata","Sapindaceae","Pometia","pinnata","CP, 50ha","both",NA,"AR, NR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",668.31
"Popowia hirta","Annonaceae","Popowia","hirta","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Popowia odoardi","Annonaceae","Popowia","odoardi","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Popowia pisocarpa","Annonaceae","Popowia","pisocarpa","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Popowia unknown mixed","Annonaceae","Popowia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Prainea limpato","Moraceae","Prainea","limpato","50ha","unlogged",NA,NA,"Family","BIEN",416.30593131746
"Praravinia suberosa","Rubiaceae","Praravinia","suberosa","50ha","unlogged",NA,NA,"Family","BIEN",59.1893790915751
"Praravinia unknown mixed","Rubiaceae","Praravinia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Praravinia verruculosa","Rubiaceae","Praravinia","verruculosa","50ha","unlogged",NA,NA,"Family","BIEN",59.1893790915751
"Prasoxylon alliaceum","Meliaceae","Prasoxylon","alliaceum","50ha","unlogged",NA,NA,"NA","BIEN",NA
"Prasoxylon excelsum","Meliaceae","Prasoxylon","excelsum","50ha","unlogged",NA,NA,"NA","BIEN",NA
"Prasoxylon rigidum","Meliaceae","Prasoxylon","rigidum","CP, 50ha","both",NA,"AR","NA","BIEN",NA
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","beccariana","50ha","unlogged",NA,NA,"Family","BIEN",59.1893790915751
"Prismatomeris species 1","Rubiaceae","Prismatomeris","species 1","50ha","unlogged",NA,NA,"Family","BIEN",59.1893790915751
"Prunus polystachya","Rosaceae","Prunus","polystachya","CP","logged",NA,"AR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",1400
"Prunus unknown mixed","Rosaceae","Prunus","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","pamattonis","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Pseuduvaria reticulata","Annonaceae","Pseuduvaria","reticulata","CP, 50ha","both",NA,"no seedling data, AR, NR","Family","BIEN",1341.40229068627
"Psychotria species 1","Rubiaceae","Psychotria","species 1","50ha","unlogged",NA,NA,"Genus","BIEN",127.916400080645
"Psychotria species 2","Rubiaceae","Psychotria","species 2","50ha","unlogged",NA,NA,"Genus","BIEN",127.916400080645
"Psydrax dicoccos","Rubiaceae","Psydrax","dicoccos","CP, 50ha","both",NA,"AR, NR","Family","BIEN",59.1893790915751
"Pternandra coerulescens","Melastomataceae","Pternandra","coerulescens","CP, 50ha","both",NA,"AR, NR","Family","BIEN",1071.53345183784
"Pterospermum javanicum","Malvaceae","Pterospermum","javanicum","CP, 50ha, IF","both","ActiveRestoration","no seedling data, NR, AR","Family","BIEN",881.714199688546
"Pterospermum subpeltatum","Malvaceae","Pterospermum","subpeltatum","50ha","unlogged",NA,NA,"Family","BIEN",881.714199688546
"Pterospermum unknown mixed","Malvaceae","Pterospermum","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Pterygota alata","Malvaceae","Pterygota","alata","CP","logged",NA,"NR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",627.43
"Ptychopyxis arborea","Euphorbiaceae","Ptychopyxis","arborea","CP, 50ha","both",NA,"AR, NR","Family","BIEN",119.998798464659
"Putranjiva roxburghii","Putranjivaceae","Putranjiva","roxburghii","50ha","unlogged",NA,NA,"Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",568.18
"Pyrenaria acuminata","Theaceae","Pyrenaria","acuminata","50ha","unlogged",NA,NA,"Family","BIEN",1118.061
"Quercus argentata","Fagaceae","Quercus","argentata","50ha","unlogged",NA,NA,"Genus","BIEN",2609.75332595616
"Quercus unknown mixed","Fagaceae","Quercus","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Reinwardtiodendron humile","Meliaceae","Reinwardtiodendron","humile","CP, 50ha","both",NA,"AR, NR","Family","BIEN",704.921018041667
"Rennellia borneensis","Rubiaceae","Rennellia","borneensis","50ha","unlogged",NA,NA,"Family","BIEN",59.1893790915751
"Richetia faguetiana","Dipterocarpaceae","Richetia","faguetiana","CP, 50ha","both",NA,"AR, NR","NA","BIEN",NA
"Ridsdalea pseudoternifolia","Rubiaceae","Ridsdalea","pseudoternifolia","CP, 50ha","both",NA,"AR","Family","BIEN",59.1893790915751
"Rinorea bengalensis","Violaceae","Rinorea","bengalensis","50ha","unlogged",NA,NA,"Family","BIEN",1.87513677118644
"Rinorea congesta","Violaceae","Rinorea","congesta","50ha","unlogged",NA,NA,"Family","BIEN",1.87513677118644
"Rinorea unknown","Violaceae","Rinorea","unknown","50ha","unlogged",NA,NA,"Family","BIEN",1.87513677118644
"Rubroshorea argentifolia","Dipterocarpaceae","Rubroshorea","argentifolia","CP, 50ha","both",NA,"AR, NR","NA","BIEN",NA
"Rubroshorea beccariana","Dipterocarpaceae","Rubroshorea","beccariana","CP","logged",NA,"AR, NR","NA","BIEN",NA
"Rubroshorea fallax","Dipterocarpaceae","Rubroshorea","fallax","CP, IF","logged","NaturalRegeneration","AR, NR","NA","BIEN",NA
"Rubroshorea gibbosa","Dipterocarpaceae","Rubroshorea","gibbosa","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, no seedling data, NR","NA","BIEN",NA
"Rubroshorea johorensis","Dipterocarpaceae","Rubroshorea","johorensis","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data","NA","BIEN",NA
"Rubroshorea leprosula","Dipterocarpaceae","Rubroshorea","leprosula","CP, 50ha, IF","both","ActiveRestoration","AR, NR","NA","BIEN",NA
"Rubroshorea macrophylla","Dipterocarpaceae","Rubroshorea","macrophylla","CP, IF","logged","ActiveRestoration","AR, NR","NA","BIEN",NA
"Rubroshorea macroptera","Dipterocarpaceae","Rubroshorea","macroptera","CP","logged",NA,"AR, NR","NA","BIEN",NA
"Rubroshorea mecistopteryx","Dipterocarpaceae","Rubroshorea","mecistopteryx","CP","logged",NA,"AR","NA","BIEN",NA
"Rubroshorea ovalis","Dipterocarpaceae","Rubroshorea","ovalis","CP","logged",NA,"AR, NR","NA","BIEN",NA
"Rubroshorea ovata","Dipterocarpaceae","Rubroshorea","ovata","CP","logged",NA,"NR","NA","BIEN",NA
"Rubroshorea parvifolia","Dipterocarpaceae","Rubroshorea","parvifolia","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR","NA","BIEN",NA
"Rubroshorea pauciflora","Dipterocarpaceae","Rubroshorea","pauciflora","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data","NA","BIEN",NA
"Ryparosa acuminata","Achariaceae","Ryparosa","acuminata","CP, 50ha","both",NA,"AR, NR","Family","BIEN",576.8788
"Ryparosa hullettii","Achariaceae","Ryparosa","hullettii","CP, 50ha","both",NA,"AR","Family","BIEN",576.8788
"Ryparosa unknown mixed","Achariaceae","Ryparosa","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Sageraea elliptica","Annonaceae","Sageraea","elliptica","CP","logged",NA,"AR, NR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",487.8
"Sageraea lanceolata","Annonaceae","Sageraea","lanceolata","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Sageraea sarawakensis","Annonaceae","Sageraea","sarawakensis","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Santiria laevigata","Burseraceae","Santiria","laevigata","CP, 50ha","both",NA,"NR, AR","Family","BIEN",2816.2775
"Santiria species 1","Burseraceae","Santiria","species 1","50ha","unlogged",NA,NA,"Family","BIEN",2816.2775
"Santiria tomentosa","Burseraceae","Santiria","tomentosa","CP, 50ha","both",NA,"AR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",830
"Saraca declinata","Fabaceae","Saraca","declinata","50ha","unlogged",NA,NA,"Family","BIEN",273.929465733062
"Saurauia agamae","Actinidiaceae","Saurauia","agamae","50ha","unlogged",NA,NA,"Family","BIEN",1.66333333333333
"Saurauia sp","Actinidiaceae","Saurauia","sp","50ha","unlogged",NA,NA,"Family","BIEN",1.66333333333333
"Saurauia unknown mixed","Actinidiaceae","Saurauia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Scaphium longiflorum","Malvaceae","Scaphium","longiflorum","CP","logged",NA,"AR, NR","Family","BIEN",881.714199688546
"Scaphium macropodum","Malvaceae","Scaphium","macropodum","CP, 50ha","both",NA,"AR, NR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",2210
"Scaphium unknown mixed","Malvaceae","Scaphium","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Scleropyrum pentandrum","Santalaceae","Scleropyrum","pentandrum","50ha","unlogged",NA,NA,"Family","BIEN",137.20475862069
"Scorodocarpus borneensis","Olacaceae","Scorodocarpus","borneensis","CP, 50ha","both",NA,"AR, NR","Family","BIEN",774.215142857143
"Semecarpus bunburyanus","Anacardiaceae","Semecarpus","bunburyanus","CP, 50ha","both",NA,"NR","Genus","BIEN",1111
"Shorea atrinervosa","Dipterocarpaceae","Shorea","atrinervosa","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",3763.05833333333
"Shorea leptoderma","Dipterocarpaceae","Shorea","leptoderma","50ha","unlogged",NA,NA,"Genus","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",540
"Shorea seminis","Dipterocarpaceae","Shorea","seminis","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",3763.05833333333
"Shorea sp","Dipterocarpaceae","Shorea","sp","CP","logged",NA,"AR","Genus","BIEN",3763.05833333333
"Shorea superba","Dipterocarpaceae","Shorea","superba","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",3763.05833333333
"Shorea unknown mixed","Dipterocarpaceae","Shorea","unknown mixed","CP, 50ha","both",NA,"AR, NR, no seedling data",NA,NA,NA
"Sindora irpicina","Fabaceae","Sindora","irpicina","CP, 50ha","both",NA,"AR, NR","Family","BIEN",273.929465733062
"Sloanea javanica","Elaeocarpaceae","Sloanea","javanica","50ha","unlogged",NA,NA,"Genus","BIEN",105.966666666667
"Spathiostemon javensis","Euphorbiaceae","Spathiostemon","javensis","CP, 50ha","both",NA,"AR, NR","Family","BIEN",119.998798464659
"Stemonurus grandifolius","Stemonuraceae","Stemonurus","grandifolius","CP, 50ha","both",NA,"AR, NR","NA","BIEN",NA
"Stemonurus malaccensis","Stemonuraceae","Stemonurus","malaccensis","50ha","unlogged",NA,NA,"NA","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",5000
"Stemonurus scorpioides","Stemonuraceae","Stemonurus","scorpioides","CP, 50ha","both",NA,"NR, AR","NA","BIEN",NA
"Stemonurus unknown mixed","Stemonuraceae","Stemonurus","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Sterculia cordata","Malvaceae","Sterculia","cordata","CP, 50ha","both",NA,"AR","Genus","BIEN",819.743785114286
"Sterculia lanceolata","Malvaceae","Sterculia","lanceolata","50ha","unlogged",NA,NA,"Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",367.78
"Sterculia rubiginosa","Malvaceae","Sterculia","rubiginosa","50ha","unlogged",NA,NA,"Genus","BIEN",819.743785114286
