"binomial_name","family","genus","species_origin.x","logging_status.x","history_at_IF_site.x","history_at_CP_site.x","flower_colour","fruit_size_mm","fruit_size_min_mm","seed_length_mm","mean_dry_seed_mass_mg","mean_wood_density_g_cm_3","flowering_at_size_class"
"Scaphium macropodum","Malvaceae","Scaphium","CP, 50ha","both",NA,"AR, NR","",NA,NA,16.6049538461538,2210,0.51,NA
"Scaphium unknown mixed","Malvaceae","Scaphium","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA
"Scleropyrum pentandrum","Santalaceae","Scleropyrum","50ha","unlogged",NA,NA,"",NA,NA,NA,137.20475862069,NA,NA
"Scorodocarpus borneensis","Olacaceae","Scorodocarpus","CP, 50ha","both",NA,"AR, NR","",NA,NA,14.3,774.215142857143,0.72,"II"
"Semecarpus bunburyanus","Anacardiaceae","Semecarpus","CP, 50ha","both",NA,"NR","",NA,NA,17.5381934615385,1111,NA,NA
"Shorea atrinervosa","Dipterocarpaceae","Shorea","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,3763.05833333333,0.77,NA
"Shorea leptoderma","Dipterocarpaceae","Shorea","50ha","unlogged",NA,NA,"",NA,NA,NA,540,NA,NA
"Shorea seminis","Dipterocarpaceae","Shorea","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,3763.05833333333,0.72,NA
"Shorea sp","Dipterocarpaceae","Shorea","CP","logged",NA,"AR","",NA,NA,NA,3763.05833333333,NA,NA
"Shorea superba","Dipterocarpaceae","Shorea","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,3763.05833333333,0.69,"V"
"Shorea unknown mixed","Dipterocarpaceae","Shorea","CP, 50ha","both",NA,"AR, NR, no seedling data","",NA,NA,NA,NA,NA,NA
"Sindora irpicina","Fabaceae","Sindora","CP, 50ha","both",NA,"AR, NR","",NA,NA,25.9101628865979,273.929465733062,0.48,NA
"Sloanea javanica","Elaeocarpaceae","Sloanea","50ha","unlogged",NA,NA,"",NA,NA,12,105.966666666667,0.54,"II"
"Spathiostemon javensis","Euphorbiaceae","Spathiostemon","CP, 50ha","both",NA,"AR, NR","",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Stemonurus grandifolius","Stemonuraceae","Stemonurus","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Stemonurus malaccensis","Stemonuraceae","Stemonurus","50ha","unlogged",NA,NA,"",NA,NA,NA,5000,NA,NA
"Stemonurus scorpioides","Stemonuraceae","Stemonurus","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,NA,0.51,NA
"Stemonurus unknown mixed","Stemonuraceae","Stemonurus","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA
"Sterculia cordata","Malvaceae","Sterculia","CP, 50ha","both",NA,"AR","",NA,NA,14.5,819.743785114286,0.32,NA
"Sterculia lanceolata","Malvaceae","Sterculia","50ha","unlogged",NA,NA,"",NA,NA,14.5,367.78,0.46,NA
"Sterculia rubiginosa","Malvaceae","Sterculia","50ha","unlogged",NA,NA,"",NA,NA,14.5,819.743785114286,NA,NA
"Sterculia stipulata","Malvaceae","Sterculia","50ha","unlogged",NA,NA,"",NA,NA,14.5,300,NA,NA
"Sterculia unknown mixed","Malvaceae","Sterculia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Strombosia ceylanica","Olacaceae","Strombosia","50ha","unlogged",NA,NA,"",NA,NA,20.5,774.215142857143,0.74,NA
"Suregada multiflora","Euphorbiaceae","Suregada","50ha","unlogged",NA,NA,"",NA,NA,3.32316437931034,124,0.65,NA
"Sympetalandra unijuga","Fabaceae","Sympetalandra","CP","logged",NA,"NR, AR","",NA,NA,25.9101628865979,273.929465733062,NA,NA
"Symplocos fasciculata","Symplocaceae","Symplocos","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,200,0.3,NA
"Symplocos odoratissima","Symplocaceae","Symplocos","50ha","unlogged",NA,NA,"",NA,NA,NA,200,NA,NA
"Symplocos unknown mixed","Symplocaceae","Symplocos","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Syzygium barringtonioides","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",18,18,10.40958425,4119.74672716827,NA,NA
"Syzygium christmannii","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium creaghii","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium elliptilimbum","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium elopurae","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium fastigiatum","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium hirtum","Myrtaceae","Syzygium","CP, 50ha","both",NA,"AR","",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium imperiale","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium kiauense","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium kunstleri","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium leptostemon","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium panzeri","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium penibukanense","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium pustulatum","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium scortechinii","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium tawahense","Myrtaceae","Syzygium","50ha","unlogged",NA,NA,"",NA,NA,10.40958425,4119.74672716827,0.69,NA
"Syzygium unknown mixed","Myrtaceae","Syzygium","CP, 50ha","both",NA,"AR, NR, no seedling data","",NA,NA,NA,NA,NA,NA
"Tabernaemontana macrocarpa","Apocynaceae","Tabernaemontana","50ha","unlogged",NA,NA,"",NA,NA,9.35,120.854673565217,0.44,NA
"Tabernaemontana pauciflora","Apocynaceae","Tabernaemontana","50ha","unlogged",NA,NA,"",NA,NA,9.35,120.854673565217,NA,NA
"Tabernaemontana unknown mixed","Apocynaceae","Tabernaemontana","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Teijsmanniodendron bogoriense","Lamiaceae","Teijsmanniodendron","50ha","unlogged",NA,NA,"",80,20,7.21,25.4065073459038,0.41,NA
"Teijsmanniodendron pteropodum","Lamiaceae","Teijsmanniodendron","CP","logged",NA,"AR","violet_pale blue",50,15,7.21,25.4065073459038,0.35,NA
"Teijsmanniodendron unknown mixed","Lamiaceae","Teijsmanniodendron","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Terminalia citrina","Combretaceae","Terminalia","50ha","unlogged",NA,NA,"",NA,NA,2.7,123.46,NA,NA
"Terminalia ivorensis","Combretaceae","Terminalia","50ha","unlogged",NA,NA,"",NA,NA,2.7,133.38,0.45,NA
"Terminalia phellocarpa","Combretaceae","Terminalia","50ha","unlogged",NA,NA,"",NA,NA,2.7,1076.30982319658,NA,NA
"Terminalia species 1","Combretaceae","Terminalia","50ha","unlogged",NA,NA,"",NA,NA,2.7,1076.30982319658,NA,NA
"Terminalia species 2","Combretaceae","Terminalia","50ha","unlogged",NA,NA,"",NA,NA,2.7,1076.30982319658,NA,NA
"Timonius lasianthoides","Rubiaceae","Timonius","50ha","unlogged",NA,NA,"",NA,NA,5.4,4.4,NA,NA
"Timonius wallichianus","Rubiaceae","Timonius","50ha","unlogged",NA,NA,"",NA,NA,5.4,4.4,0.76,NA
"Triomma malaccensis","Burseraceae","Triomma","CP, 50ha","both",NA,"NR","",NA,NA,11.1479552,2816.2775,0.58,"IV"
"Tritaxis denticulata","Euphorbiaceae","Tritaxis","CP, 50ha","both",NA,"NR","",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Unknown species 8","Annonaceae","Unknown","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA
"Unknown unknown mixed","Annonaceae","Unknown","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Urophyllum  corymbosum","Rubiaceae","Urophyllum ","CP","logged",NA,"AR","",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Urophyllum sandahanicum","Rubiaceae","Urophyllum","CP, 50ha","both",NA,"AR, NR","",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Urophyllum  glabrum","Rubiaceae","Urophyllum ","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA
"Urophyllum  unknown mixed","Rubiaceae","Urophyllum ","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Utania cuspidata","Gentianaceae","Utania","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA
"Vatica albiramis","Dipterocarpaceae","Vatica","CP, 50ha","both",NA,"AR","",NA,NA,NA,4086.875,NA,NA
"Vatica chartacea","Dipterocarpaceae","Vatica","50ha","unlogged",NA,NA,"",NA,NA,NA,4086.875,NA,NA
"Vatica dulitensis","Dipterocarpaceae","Vatica","CP","logged",NA,"AR, NR","",NA,NA,NA,4086.875,NA,NA
"Vatica oblongifolia","Dipterocarpaceae","Vatica","50ha","unlogged",NA,NA,"",NA,NA,NA,4086.875,0.7,NA
"Vatica sarawakensis","Dipterocarpaceae","Vatica","CP, 50ha","both",NA,"AR","",NA,NA,NA,4086.875,NA,NA
"Vatica umbonata","Dipterocarpaceae","Vatica","50ha","unlogged",NA,NA,"",NA,NA,NA,4086.875,0.76,NA
"Vitex pinnata","Lamiaceae","Vitex","CP, 50ha","both",NA,"AR, NR","violet_lavender white_greenish yellow",7.5,4.5,7.21,95,NA,NA
"Walsura pachycaulon","Meliaceae","Walsura","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,704.921018041667,NA,NA
"Walsura pinnata","Meliaceae","Walsura","CP, 50ha","both",NA,"AR, NR","",NA,NA,9.17797857142857,704.921018041667,NA,NA
"Walsura species 1","Meliaceae","Walsura","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,704.921018041667,NA,NA
"Xanthophyllum adenotus","Polygalaceae","Xanthophyllum","50ha","unlogged",NA,NA,"",NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum flavescens","Polygalaceae","Xanthophyllum","CP, 50ha","both",NA,"AR, NR","",NA,NA,8.4,25.6287764666667,0.66,NA
"Xanthophyllum pachycarpon","Polygalaceae","Xanthophyllum","50ha","unlogged",NA,NA,"",NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum reticulatum","Polygalaceae","Xanthophyllum","50ha","unlogged",NA,NA,"",NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 1","Polygalaceae","Xanthophyllum","50ha","unlogged",NA,NA,"",NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 2","Polygalaceae","Xanthophyllum","50ha","unlogged",NA,NA,"",NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 3","Polygalaceae","Xanthophyllum","50ha","unlogged",NA,NA,"",NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 4","Polygalaceae","Xanthophyllum","50ha","unlogged",NA,NA,"",NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 5","Polygalaceae","Xanthophyllum","50ha","unlogged",NA,NA,"",NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 6","Polygalaceae","Xanthophyllum","50ha","unlogged",NA,NA,"",NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 7","Polygalaceae","Xanthophyllum","50ha","unlogged",NA,NA,"",NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum unknown mixed","Polygalaceae","Xanthophyllum","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Xanthophyllum vitellinum","Polygalaceae","Xanthophyllum","50ha","unlogged",NA,NA,"",NA,NA,8.4,25.6287764666667,0.73,NA
"Xylopia ferruginea","Annonaceae","Xylopia","CP, 50ha","both",NA,"AR","",NA,NA,7.9,101.70275,0.35,NA
"Ziziphus augustifolia","Rhamnaceae","Ziziphus","CP, 50ha","both",NA,"AR, NR","",NA,NA,2.33038,695.024418571429,NA,NA
"unknown unknown","Magnoliaceae","unknown","CP","logged",NA,"NR, AR","",NA,NA,NA,NA,NA,NA
"unknown unknown mixed","Magnoliaceae","unknown","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA
